Geneid	Case1	Case2	Control1	Control2
ENSG00000229273.1	0	0	0	0
ENSG00000204837.5	9	10	10	9
ENSG00000283886.3	0	0	0	0
ENSG00000277774.1	0	0	0	0
ENSG00000252724.1	0	0	0	0
ENSG00000232798.1	0	0	0	0
ENSG00000284116.1	0	0	0	0
ENSG00000184961.5	0	0	0	0
ENSG00000237846.1	0	0	0	0
ENSG00000230804.2	2	6	1	18
ENSG00000228136.1	9	4	1	0
ENSG00000236966.1	0	0	0	0
ENSG00000283211.1	10	13	5	14
ENSG00000283246.1	4	0	2	54
ENSG00000183148.7	0	0	0	0
ENSG00000240240.9	1	17	10	12
ENSG00000212441.1	0	0	0	0
ENSG00000234812.1	0	0	0	0
ENSG00000231390.1	0	0	0	0
ENSG00000223839.8	0	0	0	0
ENSG00000224681.1	14	10	11	10
ENSG00000227069.1	8	32	0	10
ENSG00000232433.2	5	10	11	32
ENSG00000274157.1	0	0	0	0
ENSG00000278122.1	0	0	0	0
ENSG00000274067.1	0	0	0	0
ENSG00000184906.11	11	5	7	5
ENSG00000276500.1	0	0	0	0
ENSG00000276266.1	6	21	1	21
ENSG00000225380.4	2	0	1	0
ENSG00000276963.1	16	21	19	10
ENSG00000278331.1	0	0	0	0
ENSG00000275390.1	2	4	3	0
ENSG00000276868.1	0	1	0	5
ENSG00000275377.1	0	0	0	0
ENSG00000276291.6	11	15	8	58
ENSG00000277778.3	0	0	0	0
ENSG00000280077.1	0	0	0	0
ENSG00000279456.1	0	0	0	0
ENSG00000225655.6	0	0	0	0
ENSG00000276462.2	0	0	0	0
